Agra,"Agra is home to possibly the most famous and beautiful building in the world: the Taj Mahal, built in the 17th century by the Mughal emperor Shah Jahan as a tomb and memorial for his wife Mumtaz Mahal. Along the river Yamuna is the impressive Red Fort, the capital of the Mughal Empire during the 16th and 17th centuries.",2,78.02,27.18,1,Uttar Pradesh,1
Ajmer,"At the heart of predominantly Hindu Rajasthan is the Muslim city of Ajmer. This busy city is most famous for the shrine of the Sufi saint Mu'inuddin Chishti who was instrumental in spreading Islam throughout northern India in the 12th century. The tomb (Dargah) is now a major pilgrimage place for Moslems, particularly during the annual commemoration of the saint's death.",1,74.64,26.45,0,Rajasthan,1
Allahabad,"Allahabad is the meeting point for three rivers, the Ganges, the Yamuna and the invisible Saraswati, and is therefore one of the seven sacred cities for Hindus. Once in twelve years, Allahabad hosts the famous Kumbh Mela. The city was also an important British cantonment, and has some beautiful remnants of colonial architecture. The city is also famous for once being the residence of the illustrious Nehru family.",1,81.886388889,25.423333333,0,Uttar Pradesh,1
Alleppey,"Alleppey (also called Allapuzha) is a bustling town south of Kochi, and a major trading centre for the coir industry. It is also the centre of Kerala's backwaters, with many interesting homestays in nearby villages. Caressed by the Arabian Sea and with a vast network of lakes, lagoons and rivers, this region shelters some unique animal and birdlife.",2,76.220833333,10.518055556,1,Kerala,1
Alwar,"Alwar, around 150 km south of Delhi, was formerly the capital of the princely state of Alwar in British India. The  Alwar City Palace, from 1793, blends the Rajputana and Islamic  architectural styles and has marble pavilions on lotus-shaped bases in its courtyard, plus a museum with rare manuscripts. A steep path leads to the Bala Qila fort, approximately 300 meters above the city. Situated on the Aravalli Range, the fort is 5 km long and about 1.5 km wide with turrets, a large gate, a temple, and a residential area.",1,76.6,27.57,0,Rajasthan,1
Ahmedabad,"Ahmedabad is the cultural capital of Gujarat and a major textile and crafts centre. The city is packed with diverse architectural styles, with over fifty mosques and tombs, as well as Hindu and Jain temples and grand, beautifully-carved step-wells. The old part of town is a maze of narrow winding alleys with carved wooden house-fronts and thriving bazaars.",2,72.590277778,23.021666667,1,Gujarat,1
Amritsar,"Situated on the north-western border of India, in Punjab, the 400-year-old city of the Golden Temple is the paramount seat of Sikh history and culture. More recently, it has also become known for the unique border-closing ceremony that takes place every evening at nearby Wagah, at the only open land border between India and Pakistan.",2,75.456666667,31.140833333,1,Punjab,1
Badami,"The sleepy villages of Badami, Pattadakal and Aihole were once the capital cities of the Chalukyas, who ruled much of the Deccan between the 4th and 8th centuries. They built an astonishing profusion of temples, many still beautifully preserved. At Badami there are many cave temples, with rock-cut sculptures of religious figures. This is a fascinating, little-visited area, definitely worth the effort in getting here.",1,76.386111111,15.271944444,1,Karnataka,1
Bandhavgarh,"Bandhavgarh National Park, dominated by the majestic Bandhavgarh Fort, is one of the best places in India to spot a tiger, and is also home to a wide range of other game such as nilgai, jungle cat, wild boar, hyenas and many species of birdlife. The park is set in rugged terrain with many hills. There are also interesting cave shrines scattered around the park, with Brahmin inscriptions dating from the 1st century BC.",2,77.740277778,23.4825,1,Madhya Pradesh,1
Balasinor,"Balasinor, east of Ahmedabad, has the charming Garden Palace, built in 1883 and now run as a heritage hotel by the present Nawab. Balasinor is just 25km away from the prehistoric site of Raiyoli, where the fossilized bones and eggs of dinosaurs can be seen.",1,NULL,NULL,1,Gujarat,1
