Agra,"Agra is home to possibly the most famous and beautiful building in the world: the Taj Mahal, built in the 17th century by the Mughal emperor Shah Jahan as a tomb and memorial for his wife Mumtaz Mahal. Along the river Yamuna is the impressive Red Fort, the capital of the Mughal Empire during the 16th and 17th centuries.",2,78.02,27.18,1,Uttar Pradesh
Alleppey,"Alleppey (also called Allapuzha) is a bustling town south of Kochi, and a major trading centre for the coir industry. It is also the centre of Kerala's backwaters, with many interesting homestays in nearby villages. Caressed by the Arabian Sea and with a vast network of lakes, lagoons and rivers, this region shelters some unique animal and birdlife.",2,76.220833333,10.518055556,1,Kerala
Ahmedabad,"Ahmedabad is the cultural capital of Gujarat and a major textile and crafts centre. The city is packed with diverse architectural styles, with over fifty mosques and tombs, as well as Hindu and Jain temples and grand, beautifully-carved step-wells. The old part of town is a maze of narrow winding alleys with carved wooden house-fronts and thriving bazaars.",2,72.590277778,23.021666667,1,Gujarat
Amritsar,"Situated on the north-western border of India, in Punjab, the 400-year-old city of the Golden Temple is the paramount seat of Sikh history and culture. More recently, it has also become known for the unique border-closing ceremony that takes place every evening at nearby Wagah, at the only open land border between India and Pakistan.",2,75.456666667,31.140833333,1,Punjab
Badami,"The sleepy villages of Badami, Pattadakal and Aihole were once the capital cities of the Chalukyas, who ruled much of the Deccan between the 4th and 8th centuries. They built an astonishing profusion of temples, many still beautifully preserved. At Badami there are many cave temples, with rock-cut sculptures of religious figures. This is a fascinating, little-visited area, definitely worth the effort in getting here.",1,76.386111111,15.271944444,1,Karnataka
Bandhavgarh,"Bandhavgarh National Park, dominated by the majestic Bandhavgarh Fort, is one of the best places in India to spot a tiger, and is also home to a wide range of other game such as nilgai, jungle cat, wild boar, hyenas and many species of birdlife. The park is set in rugged terrain with many hills. There are also interesting cave shrines scattered around the park, with Brahmin inscriptions dating from the 1st century BC.",2,77.740277778,23.4825,1,Madhya Pradesh
Balasinor,"Balasinor, east of Ahmedabad, has the charming Garden Palace, built in 1883 and now run as a heritage hotel by the present Nawab. Balasinor is just 25km away from the prehistoric site of Raiyoli, where the fossilized bones and eggs of dinosaurs can be seen.",1,NULL,NULL,1,Gujarat
Bhubaneswar,"The capital of the state of Orissa, Bhubaneswar, is a fast expanding city offering a real contrast between the modern new buildings and hundreds of old temples. The most famous here is the Lingaraj Temple. Only Hindus can enter this temple, but there are plenty of others nearby which can be easily visited. There are also interesting caves nearby.",1,85.833611111,20.2425,1,Orissa
Bharatpur,"Bharatpur is famous for its bird sanctuary, Keoladeo Ghana National Park. A network of paths, trails and lagoons, this is home to hundreds of species of birds. In winter, the resident population of birds is enhanced by many species of migratory birds. Bharatpur is a beautiful, peaceful place, enjoyable even for non-birders, as motorised vehicles are not allowed, and it can be explored on foot, bicycle or cycle rickshaw.",1,77.506388889,27.200833333,1,Rajasthan,
Bhenswara,"Bhenswara is a small, colourful village in a little-visited part of southwest Rajasthan. It is a Rajput country estate whose 'castle' has been converted into an attractive heritage hotel. The owners organise interesting village safaris into outlying areas including Bhil tribal villages and Rabari pastoral settlements, and night drives by jeep to spot leopards.",1,72.749444444,25.36,1,Rajasthan
Bhuj,"Bhuj is the capital of the Kutch province, known for its congregation of textile weavers and designers. The now deserted palace buildings of the Aina Mahal and Prag Mahal have an eerie beauty. Bhuj is the perfect base for visiting villages in Kutch, where the tribal people turn out exquisite hand-loomed woollen and cotton clothes decorated with dye or embroidery.",2,69.659444444,23.251944444,1,Gujarat
Bhopal,"Bhopal, the under-rated capital of Madhya Pradesh, is a surprising mix of medieval Hindu and Islamic architecture, and modern town-planning. It is a fast-growing city situated on gently-rolling hills and around two man-made lakes. Bhopal is perfect for visiting the stupas and abandoned monasteries of Sanchi, one of the most important Buddhist sites, and the cave shrines of Udaigiri and prehistoric cave paintings of Bhimbetka.",2,77.421944444,23.266111111,1,Madhya Pradesh,
Bijaipur,"Bijaipur is a quaint village, 40km from the famous hilltop fort at Chittaurgarh. It is home to the 200-year-old Castle Bijaipur, now converted into a heritage hotel. Use this destination to recharge your batteries by relaxing at the outdoor pool, or rent a bicycle to explore the region. The country roads are fairly empty apart from farm vehicles and many shepherds with their cattle or flocks of sheep.",1,74.805833333,24.893611111,1,Rajasthan
Vijayapura,"Vijayapura (formerly Bijapur) boasts some of India's finest Muslim monuments, dating from the 15th to the 17th centuries when Bijapur was the capital of the Adil Shahi kings. Most famous is the Golgumbaz, a.vast mausoleum topped with an enormous dome, the second-largest in the world after St Peter's in the Vatican. The Jama Masjid and other examples of Muslim architecture are scattered throughout this traditional, fascinating town.",1,NULL,NULL,1,Karnataka
Bikaner,"Bikaner grew up around the fabulous Junagarh Fort, a large 5-storey structure, the surrounding wall of which is more than a kilometre in length! Its sumptuously decorated interiors are much better preserved than any other fort in Rajasthan. The old city of Bikaner retains a medieval air with its maze of narrow lanes and some beautifully-carved havelis in red sandstone, and outside the walls, many palaces and mansions survive.",1,73.318611111,28.021944444,1,Rajasthan
