India,Uttar Pradesh,Agra,Atithi Hotel,,H
India,West Bengal,Kolkata,Lytton Hotel,,H
India,West Bengal,Kolkata,Lytton Hotel,2,ST
India,West Bengal,Kolkata,Lytton Hotel,,RIK
India,Uttarakhand,Corbett,Quality Inn Corbett Jungle Resort,,H
India,West Bengal,Darjeeling,Bellevue Hotel,,H
India,Rajasthan,Daspan,Castle Durjan Niwas,,H
India,Delhi,Delhi,Jukaso Inn,,H
India,Sikkim,Gangtok,Hotel Tibet,,H
India,Rajasthan,Jaipur,Hotel Arya Niwas,,H
India,Rajasthan,Jaipur,Hotel Arya Niwas,3,ST
India,Rajasthan,Jaipur,Hotel Arya Niwas,,RIK
India,Rajasthan,Jaipur,Hotel Arya Niwas,,A
India,Rajasthan,Jaisalmer,Mandir Palace Hotel,,H
India,Rajasthan,Jaisalmer,Mandir Palace Hotel,,RIK
India,Rajasthan,Jaisalmer,Mandir Palace Hotel,2,ST
India,Rajasthan,Jodhpur,Ajit Bhawan,,H
India,Rajasthan,Jodhpur,Ajit Bhawan,,HH
India,Rajasthan,Jodhpur,Ajit Bhawan,1,COM
India,Rajasthan,Jodhpur,Ajit Bhawan,,WEB
India,Rajasthan,Jodhpur,Ajit Bhawan,,RIK
India,Rajasthan,Pushkar,Pushkar Palace,,H
India,Rajasthan,Pushkar,Pushkar Palace,,HH
India,Rajasthan,Pushkar,Pushkar Palace,1,ST
India,Rajasthan,Pushkar,Pushkar Palace,,RIK
India,Rajasthan,Pushkar,Pushkar Palace,,WEB
India,Uttarakhand,Rishikesh,Inderlok Hotel,,H
India,Rajasthan,Sariska,The Sariska Palace ,,H
India,Himachal Pradesh,Shimla,Chapslee House,,H
India,Rajasthan,Udaipur,Hotel Hilltop Palace,,H
India,Uttar Pradesh,Varanasi,Hotel Ideal Tower,,H
India,Kerala,Kochi,Sealord Hotel,,H
India,Goa,Goa,Cavala Hotel,,H
India,Tamil Nadu,Chennai,Chandra Towers,,H
India,Tamil Nadu,Mamallapuram,Ideal Beach Resort,,H
India,Tamil Nadu,Mamallapuram,Ideal Beach Resort,1,ST
India,Tamil Nadu,Mamallapuram,Ideal Beach Resort,,WEB
India,Tamil Nadu,Mamallapuram,Ideal Beach Resort,,A
India,Tamil Nadu,Mudumalai,Bamboo Banks Farm Guest House,,H
India,Karnataka,Mysore,Kings Court Hotel,,H
India,Karnataka,Mysore,The Green Hotel,,H
India,Tamil Nadu,Ootacamund,The Willow Hill,,H
India,Kerala,Kollam,Sudarsan,,H
India,Tamil Nadu,Thanjavur,Ideal River View Resort,,H
India,Tamil Nadu,Thanjavur,Ideal River View Resort,2,ST
India,Madhya Pradesh,Khajuraho,Khajuraho Ashok,,H
India,Rajasthan,Mandawa,Desert Resort,,H
India,Rajasthan,Mandawa,Desert Resort,,A
India,Rajasthan,Mandawa,Desert Resort,1,ST
India,Rajasthan,Mandawa,Desert Resort,,WEB
India,Rajasthan,Mandawa,Desert Resort,,RIK
India,Uttarakhand,Nainital,Shervani Hilltop Inn,,H
India,Andaman & Nicobar,Port Blair,Peerless Resort,,H
India,Assam,Manas,Mathanguri Upper Bungalow,,H
India,Meghalaya,Shillong,Pinewood Ashok,,H
India,Assam,Kaziranga,Wild Grass Resort,,H
India,Assam,Kaziranga,Wild Grass Resort,1,ST
India,Assam,Kaziranga,Wild Grass Resort,,WEB
India,Assam,Kaziranga,Wild Grass Resort,,RIK
India,Assam,Kaziranga,Wild Grass Resort,,A
India,Maharashtra,Aurangabad,President Park,,H
India,Maharashtra,Mumbai,West End Hotel,,H
India,Maharashtra,Mumbai,Airport Kohinoor,,H
India,Rajasthan,Jaipur,Alsisar Haveli,,H
India,Rajasthan,Jaipur,Alsisar Haveli,,HH
India,Rajasthan,Jaipur,Alsisar Haveli,1,COM
India,Rajasthan,Jaipur,Alsisar Haveli,,WEB
India,Rajasthan,Jaipur,Alsisar Haveli,,RIK
India,Rajasthan,Jaipur,Rambagh Palace ,,H
India,Rajasthan,Jaipur,Rambagh Palace ,1,TL
India,Rajasthan,Jaipur,Rambagh Palace ,,HH
India,Rajasthan,Jaipur,Rambagh Palace ,,WEB
India,Uttar Pradesh,Agra,Taj View Hotel,,H
India,Goa,Goa,Albuquerque Guest House,,H
India,Goa,Goa,Whispering Palms Beach Resort,,H
India,Goa,Goa,Taj Holiday Village Resort & Spa,,H
India,Goa,Goa,Taj Holiday Village Resort & Spa,4,SH
India,Kerala,Kovalam,Bright Resorts,,H
India,Kerala,Thekkady,Aranya Nivas,,H
India,Orissa,Joshipur,Forest Lodge,,H
India,West Bengal,Kolkata,The Kenilworth Hotel,,H
India,Orissa,Puri,Mayfair Heritage,,H
India,Orissa,Puri,Mayfair Heritage,2,COM
India,Orissa,Gopalpur-on-Sea,Mermaid Hotel,,H
India,Orissa,Rayagada,Swagat Hotel,,H
India,Orissa,Jeypore,Apsara Hotel,,H
India,Delhi,Delhi,The Imperial Hotel,,H
India,Delhi,Delhi,The Imperial Hotel,,HH
India,Delhi,Delhi,The Imperial Hotel,1,TL
India,Delhi,Delhi,The Imperial Hotel,,WEB
India,Delhi,Delhi,The Imperial Hotel,,RIK
India,Rajasthan,Udaipur,Taj Lake Palace,,H
India,Rajasthan,Udaipur,Taj Lake Palace,,WEB
India,Rajasthan,Udaipur,Taj Lake Palace,,HH
India,Rajasthan,Udaipur,Taj Lake Palace,1,TL
India,Rajasthan,Jodhpur,Umaid Bhawan Palace,,H
India,Rajasthan,Jodhpur,Umaid Bhawan Palace,1,TL
India,Rajasthan,Jodhpur,Umaid Bhawan Palace,,WEB
India,Rajasthan,Jaisalmer,Gorbandh Palace Hotel,,H
India,Gujarat,Bhuj,The Kutch Safari Lodge,,H
India,Gujarat,Ahmedabad,Klassic Gold,,H
India,Tamil Nadu,Madurai,Hotel Supreme,,H
India,Rajasthan,Jaisalmer,Royal Desert Safaries Pvt. Ltd.,,H
India,Goa,Goa,Aldeia Santa Rita,,H
India,Gujarat,Wankaner,Ranjit Vilas Palace,,H
India,Gujarat,Sasangir,Maneland Jungle Lodge,,H
India,Gujarat,Dasada,Desert Coursers,,H
India,Gujarat,Dasada,Desert Coursers,,A
India,Rajasthan,Jodhpur,Durjan Niwas Hotel,,H
India,Sikkim,Gangtok,Tashi Delek,,H
India,Delhi,Delhi,Amar Tours & Travels,,T
India,Rajasthan,Jodhpur,Karni Bhawan,,H
India,Uttarakhand,Rishikesh,Ganga Kinare,,H
India,Goa,Goa,La Paz Gardens,,H
India,Rajasthan,Mandawa,Castle Mandawa,,H
India,Rajasthan,Mandawa,Castle Mandawa,,HH
