Maharashtra,Aurangabad,Half day excursion to Ellora,04:00,NULL,NULL,NULL,1,123,NULL,0,0,1
Maharashtra,Aurangabad,Full day excursion to Ajanta,08:00,00:00.0,NULL,NULL,1,125,NULL,0,0,1
Madhya Pradesh,Bandhavgarh,Transfer from Bandhavgarh to Umaria railway station,01:00,NULL,Departure transfer,Dep,1,NULL,Umaria,409,1,0
Uttar Pradesh,Agra,Transfer from hotel to Tundla railway station,01:30,NULL,Departure transfer,Dep,1,NULL,NULL,0,1,0
Uttar Pradesh,Varanasi,Excursion to Sarnath,04:00,NULL,NULL,NULL,1,127,NULL,0,1,1
Uttar Pradesh,Varanasi,Half day excursion to Ramnagar,04:00,NULL,NULL,NULL,1,127,NULL,0,1,1
Delhi,Delhi,Transfer from International airport to hotel,01:00,NULL,Arrival transfer,Arr,1,NULL,NULL,0,1,0
Rajasthan,Mandawa,Camel ride to villages near Mandawa,02:00,30:00.0,NULL,NULL,1,127,NULL,0,1,0
Rajasthan,Jaipur,Full day sightseeing of Jaipur and Amber Fort,08:00,NULL,NULL,NULL,1,127,NULL,0,1,1
Rajasthan,Jaisalmer,Half day walking tour of Jaisalmer,04:00,NULL,NULL,NULL,1,127,NULL,0,1,1
Rajasthan,Jaisalmer,Afternoon excursion to the Thar desert,04:00,00:00.0,NULL,NULL,1,127,NULL,0,1,0
West Bengal,Darjeeling,Early morning trip to Tiger Hill & Ghoom Monastery,04:00,00:00.0,NULL,NULL,1,127,NULL,0,1,1
Uttar Pradesh,Agra,Transfer from Tundla railway station to hotel,01:30,NULL,Arrival transfer,Arr,1,NULL,NULL,0,1,0
Rajasthan,Udaipur,Boat ride on Lake Pichola (by shared boat),01:00,NULL,NULL,NULL,1,127,NULL,0,1,0
Tamil Nadu,Madurai,Half day city tour of Madurai,04:00,NULL,NULL,NULL,1,127,NULL,0,0,1
Karnataka,Mysore,Half day city tour of Mysore,04:00,NULL,NULL,NULL,1,127,NULL,0,0,1
Karnataka,Bangalore,Transfer from hotel to airport,01:30,NULL,Departure transfer,Dep,1,NULL,NULL,0,1,0
Tamil Nadu,Chennai,Transfer from airport to hotel,01:30,NULL,Arrival transfer,Arr,1,NULL,NULL,0,1,0
Tamil Nadu,Chennai,Transfer from hotel to airport,01:30,NULL,Departure transfer,Dep,1,NULL,NULL,0,1,0
Tamil Nadu,Chennai,Transfer from railway station to hotel,01:30,NULL,Arrival transfer,Arr,1,NULL,NULL,0,1,0
Tamil Nadu,Chennai,Transfer from hotel to railway station,01:30,NULL,Departure transfer,Dep,1,NULL,NULL,0,1,0
Tamil Nadu,Chennai,Full day excursion to Mamallapuram and Kanchipuram,08:00,NULL,NULL,NULL,1,127,NULL,0,0,1
Tamil Nadu,Chennai,Excursion to Mamallapuram (with local guide),06:00,NULL,NULL,NULL,1,127,NULL,0,0,1
Uttar Pradesh,Agra,Transfer from hotel to railway station,00:30,NULL,Departure transfer,Dep,1,NULL,NULL,0,1,0
Tamil Nadu,Chennai,Half day city tour of Chennai,04:00,NULL,NULL,NULL,1,127,NULL,0,0,1
Tamil Nadu,Madurai,Transfer from airport to hotel,00:45,NULL,Arrival transfer,Arr,1,NULL,NULL,0,1,0
Tamil Nadu,Madurai,Transfer from hotel to airport,00:45,NULL,Departure transfer,Dep,1,NULL,NULL,0,1,0
Tamil Nadu,Madurai,Transfer from railway station to hotel,00:30,NULL,Arrival transfer,Arr,1,NULL,NULL,0,1,0
Tamil Nadu,Madurai,Transfer from hotel to railway station,00:30,NULL,Departure transfer,Dep,1,NULL,NULL,0,1,0
Kerala,Thekkady,Boat trip on Periyar lake,01:30,NULL,NULL,NULL,1,127,NULL,0,0,0
Kerala,Trivandrum,Transfer from airport to hotel,00:30,NULL,Arrival transfer,Arr,1,NULL,NULL,0,1,0
Kerala,Trivandrum,Transfer from hotel to airport,00:30,NULL,Departure transfer,Dep,1,NULL,NULL,0,1,0
Kerala,Trivandrum,Transfer from railway station to hotel,00:30,NULL,Arrival transfer,Arr,1,NULL,NULL,0,1,0
Kerala,Trivandrum,Transfer from hotel to railway station,00:30,NULL,Departure transfer,Dep,1,NULL,NULL,0,1,0
Kerala,Kovalam,Full day excursion to Kanyakumari and Padmanabhaupuram,08:00,NULL,NULL,NULL,1,127,NULL,0,1,1
Kerala,Kochi,Transfer from airport to hotel,02:00,NULL,Arrival transfer,Arr,1,NULL,NULL,0,1,0
Kerala,Kochi,Transfer from hotel to airport,02:00,NULL,Departure transfer,Dep,1,NULL,NULL,0,1,0
Kerala,Kochi,Transfer from railway station to hotel,01:15,NULL,Arrival transfer,Arr,1,NULL,NULL,0,1,0
Kerala,Kochi,Transfer from hotel to railway station,01:15,NULL,Departure transfer,Dep,1,NULL,NULL,0,1,0
Kerala,Kochi,Evening Kathakali dance performance,02:00,NULL,NULL,NULL,1,127,NULL,0,0,0
Karnataka,Bangalore,Transfer from airport to hotel,01:30,NULL,Arrival transfer,Arr,1,NULL,NULL,0,1,0
Karnataka,Bangalore,Transfer from railway station to hotel,00:45,NULL,Arrival transfer,Arr,1,NULL,NULL,0,1,0
Karnataka,Bangalore,Transfer from hotel to railway station,00:45,NULL,Departure transfer,Dep,1,NULL,NULL,0,1,0
Karnataka,Bangalore,Half day city tour of Bangalore,04:00,NULL,NULL,NULL,1,127,NULL,0,1,1
Lakshadweep,Agatti,Boat transfer from Agatti airport to Bangaram hotel,01:00,NULL,Arrival transfer,Arr,1,NULL,NULL,0,1,0
Lakshadweep,Agatti,Boat transfer from Bangaram hotel to Agatti airport,01:00,NULL,Departure transfer,Dep,1,NULL,NULL,0,1,0
Karnataka,Mysore,Transfer from railway station to hotel,00:45,NULL,Arrival transfer,Arr,1,NULL,NULL,0,1,0
Karnataka,Mysore,Transfer from hotel to railway station,00:45,NULL,Departure transfer,Dep,1,NULL,NULL,0,1,0
Goa,Goa,Transfer from airport to hotel,01:30,NULL,Arrival transfer,Arr,1,NULL,NULL,0,1,0
Goa,Goa,Transfer from hotel to airport,01:30,NULL,Departure transfer,Dep,1,NULL,NULL,0,1,0
Goa,Goa,Half day city tour of Panjim and the Churches of Old Goa,04:00,NULL,NULL,NULL,1,127,NULL,0,0,1
Maharashtra,Mumbai,Transfer from International airport to hotel,01:30,NULL,Arrival transfer,Arr,1,NULL,NULL,0,1,0
Maharashtra,Mumbai,Transfer from hotel to International airport,01:30,NULL,Departure transfer,Dep,1,NULL,NULL,0,1,0
Maharashtra,Mumbai,Transfer from Domestic airport to hotel,01:30,NULL,Arrival transfer,Arr,1,NULL,NULL,0,1,0
Maharashtra,Mumbai,Transfer from hotel to Domestic airport,01:30,NULL,Departure transfer,Dep,1,NULL,NULL,0,1,0
Maharashtra,Mumbai,Transfer from railway station to City hotel,00:45,NULL,Arrival transfer,Arr,1,NULL,NULL,0,1,0
Maharashtra,Mumbai,Transfer from City hotel to railway station,00:45,NULL,Departure transfer,Dep,1,NULL,NULL,0,1,0
Maharashtra,Mumbai,Half day city tour of Mumbai,04:00,NULL,NULL,NULL,1,127,NULL,0,0,1
Maharashtra,Aurangabad,Half day city tour of Aurangabad,03:00,NULL,NULL,NULL,1,127,NULL,0,0,1
Maharashtra,Aurangabad,Transfer from airport to hotel,00:30,NULL,Arrival transfer,Arr,1,NULL,NULL,0,1,0
Maharashtra,Aurangabad,Transfer from hotel to airport,00:30,NULL,Departure transfer,Dep,1,NULL,NULL,0,1,0
Maharashtra,Aurangabad,Transfer from railway station to hotel,00:30,NULL,Arrival transfer,Arr,1,NULL,NULL,0,1,0
Maharashtra,Aurangabad,Transfer from hotel to railway station,00:30,NULL,Departure transfer,Dep,1,NULL,NULL,0,1,0
Maharashtra,Nagpur,Transfer from airport to hotel,00:45,NULL,Arrival transfer,Arr,1,NULL,NULL,0,1,0
Maharashtra,Nagpur,Transfer from hotel to airport,00:45,NULL,Departure transfer,Dep,1,NULL,NULL,0,1,0
Maharashtra,Nagpur,Transfer from railway station to hotel,00:30,NULL,Arrival transfer,Arr,1,NULL,NULL,0,1,0
Maharashtra,Nagpur,Transfer from hotel to railway station,00:30,NULL,Departure transfer,Dep,1,NULL,NULL,0,1,0
Gujarat,Ahmedabad,Transfer from airport to hotel,00:45,NULL,Arrival transfer,Arr,1,NULL,NULL,0,1,0
Gujarat,Ahmedabad,Transfer from hotel to airport,00:45,NULL,Departure transfer,Dep,1,NULL,NULL,0,1,0
Gujarat,Ahmedabad,Transfer from railway station to hotel,00:30,NULL,Arrival transfer,Arr,1,NULL,NULL,0,1,0
Gujarat,Ahmedabad,Transfer from hotel to railway station,00:30,NULL,Departure transfer,Dep,1,NULL,NULL,0,1,0
Gujarat,Sasangir,Jeep safari into Sasangir National Park,03:00,NULL,NULL,NULL,1,127,NULL,0,0,0
Rajasthan,Jaipur,Half day city tour of Jaipur,04:00,NULL,NULL,NULL,1,127,NULL,0,1,1
Rajasthan,Jaipur,Transfer from airport to hotel,00:45,NULL,Arrival transfer,Arr,1,NULL,NULL,0,1,0
Rajasthan,Jaipur,Transfer from hotel to airport,00:45,NULL,Departure transfer,Dep,1,NULL,NULL,0,1,0
Rajasthan,Jaipur,Transfer from railway station to hotel,00:30,NULL,Arrival transfer,Arr,1,NULL,NULL,0,1,0
Rajasthan,Jaipur,Transfer from hotel to railway station,00:30,NULL,Departure transfer,Dep,1,NULL,NULL,0,1,0
Rajasthan,Udaipur,Transfer from airport to hotel,01:00,NULL,Arrival transfer,Arr,1,NULL,NULL,0,1,0
Rajasthan,Udaipur,Half day city tour of Udaipur,03:00,NULL,NULL,NULL,1,127,NULL,0,1,1
Rajasthan,Udaipur,Transfer from hotel to airport,01:00,NULL,Departure transfer,Dep,1,NULL,NULL,0,1,0
Rajasthan,Udaipur,Transfer from railway station to hotel,00:30,NULL,Arrival transfer,Arr,1,NULL,NULL,0,1,0
Rajasthan,Udaipur,Transfer from hotel to railway station,00:30,NULL,Departure transfer,Dep,1,NULL,NULL,0,1,0
Rajasthan,Jodhpur,Audio-guide tour of Jodhpur's Meherangarh Fort,04:00,NULL,NULL,NULL,1,127,NULL,0,1,0
Rajasthan,Jodhpur,Transfer from airport to hotel,00:30,NULL,Arrival transfer,Arr,1,NULL,NULL,0,1,0
Rajasthan,Jodhpur,Transfer from hotel to airport,00:30,NULL,Departure transfer,Dep,1,NULL,NULL,0,1,0
Rajasthan,Jodhpur,Transfer from railway station to hotel,00:30,NULL,Arrival transfer,Arr,1,NULL,NULL,0,1,0
Rajasthan,Jodhpur,Transfer from hotel to railway station,00:30,NULL,Departure transfer,Dep,1,NULL,NULL,0,1,0
Rajasthan,Bikaner,Half day city tour of Bikaner,04:00,NULL,NULL,NULL,1,127,NULL,0,1,1
Rajasthan,Bikaner,Transfer from railway station to hotel,00:30,NULL,Arrival transfer,Arr,1,NULL,NULL,0,1,0
Rajasthan,Bikaner,Transfer from hotel to railway station,00:30,NULL,Departure transfer,Dep,1,NULL,NULL,0,1,0
Rajasthan,Jaisalmer,Transfer from airport to hotel,00:30,NULL,Arrival transfer,Arr,1,NULL,NULL,0,1,0
Rajasthan,Jaisalmer,Transfer from hotel to airport,00:30,NULL,Departure transfer,Dep,1,NULL,NULL,0,1,0
Rajasthan,Jaisalmer,Transfer from railway station to hotel,00:15,NULL,Arrival transfer,Arr,1,NULL,NULL,0,1,0
Rajasthan,Jaisalmer,Transfer from hotel to railway station,00:15,NULL,Departure transfer,Dep,1,NULL,NULL,0,1,0
Rajasthan,Sariska,Jeep safari to Sariska National Park,04:00,NULL,NULL,NULL,1,127,NULL,0,0,0
Uttar Pradesh,Agra,Half day city tour of Agra,04:00,NULL,NULL,NULL,1,95,NULL,0,1,1
Uttar Pradesh,Agra,Transfer from railway station to hotel,00:30,NULL,Arrival transfer,Arr,1,NULL,NULL,0,1,0
Uttar Pradesh,Agra,Transfer from airport to hotel,00:45,NULL,Arrival transfer,Arr,1,NULL,NULL,0,1,0
Uttar Pradesh,Agra,Transfer from hotel to airport,00:45,NULL,Departure transfer,Dep,1,NULL,NULL,0,1,0
Uttar Pradesh,Varanasi,Transfer from airport to hotel,01:30,NULL,Arrival transfer,Arr,1,NULL,NULL,NULL,1,0
Uttar Pradesh,Varanasi,Transfer from hotel to airport,01:30,NULL,Departure transfer,Dep,1,NULL,NULL,NULL,1,0
Uttar Pradesh,Varanasi,Transfer from railway station to hotel,01:00,NULL,Arrival transfer,Arr,1,NULL,NULL,NULL,1,0
Uttar Pradesh,Varanasi,Transfer from hotel to railway station,01:00,NULL,Departure transfer,Dep,1,NULL,NULL,NULL,1,0
Uttar Pradesh,Varanasi,Transfer from Mughal Sarai railway station to hotel,01:30,NULL,Arrival transfer,Arr,1,NULL,NULL,NULL,1,0
Uttar Pradesh,Varanasi,Transfer from hotel to Mughal Sarai railway station,01:30,NULL,Departure transfer,Dep,1,NULL,NULL,NULL,1,0
Madhya Pradesh,Khajuraho,Half day tour of Khajuraho temples,04:00,NULL,NULL,NULL,1,127,NULL,0,1,1
Madhya Pradesh,Khajuraho,Transfer from airport to hotel,00:30,NULL,Arrival transfer,Arr,1,NULL,NULL,0,1,0
Madhya Pradesh,Khajuraho,Transfer from hotel to airport,00:30,NULL,Departure transfer,Dep,1,NULL,NULL,0,1,0
Madhya Pradesh,Gwalior,Transfer airport to hotel,01:30,NULL,Arrival transfer,Arr,1,NULL,NULL,0,1,0
Madhya Pradesh,Gwalior,Transfer from hotel to airport,01:30,NULL,Departure transfer,Dep,1,NULL,NULL,0,1,0
Madhya Pradesh,Gwalior,Transfer from railway station to hotel,00:45,NULL,Arrival transfer,Arr,1,NULL,NULL,0,1,0
Madhya Pradesh,Gwalior,Transfer from hotel to railway station,00:45,NULL,Departure transfer,Dep,1,NULL,NULL,0,1,0
