Maharashtra,Aurangabad,Half day excursion to Ellora,04:00,NULL,NULL,NULL,1,123,NULL,0,0,1,"Artists worked at the cave site of Ellora, 30 km from Aurangabad, from the sixth century A.D. till about 1000 A.D. They created Buddhist, Hindu, and Jain caves next to each other.     The masterpiece at Ellora is the astonishing temple dedicated to the Hindu god Shiva. It is the world's largest monolithic sculpture, carved out of one single rock cliff by 7000 labourers over a 150 year period. The workers started at the top and gradually cut downward, an amazing feat of architecture with no room for improvisation or error. The temple is called the Kailasha temple, taking its name from Mount Kailash, a Tibetan peak in the Himalaya considered to be a divine axis between heaven and earth, where the Hindus believe Shiva lives.    "
Maharashtra,Aurangabad,Full day excursion to Ajanta,08:00,00:00.0,NULL,NULL,1,125,NULL,0,0,1,"The Ajanta Caves reflect the peak of ancient Indian art and architecture. The caves were cut in rocky cliffs above a horseshoe-shaped valley to provide prayer halls and a place of residence for Buddhist monks. Craftworkers cut out the rock and sculpted it while others made beautiful murals depicting places, royalty, culture and tales of everyday life in ancient India."
Madhya Pradesh,Bandhavgarh,Transfer from Bandhavgarh to Umaria railway station,01:00,NULL,Departure transfer,Dep,1,NULL,Umaria,409,1,0,
Uttar Pradesh,Agra,Transfer from hotel to Tundla railway station,01:30,NULL,Departure transfer,Dep,1,NULL,NULL,0,1,0,
Uttar Pradesh,Varanasi,Excursion to Sarnath,04:00,NULL,NULL,NULL,1,127,NULL,0,1,1,"To the north of Varanasi, Sarnath is a peaceful contrast to the chaos of the city. It was here that Gautama Buddha preached his first sermon 2,500 years ago. The site is sacred to Buddhists and is now a major place of pilgrimage. Within a peaceful park are stupas and other ruins from the time of the Buddha. There is also a temple with paintings depicting the life of the Buddha on the walls. The Archeological Museum is worth a visit to view unique Buddhist masterpieces, and also on display is the famous Ashoka column, which features on all Indian banknotes."
Uttar Pradesh,Varanasi,Half day excursion to Ramnagar,04:00,NULL,NULL,NULL,1,127,NULL,0,1,1,"The 17th-century Ramnagar Fort, across the Ganges, is the palace of the former Maharaja of Benares. Of special interest here are the Durbar Hall (public audience room) and the museum that houses an antique collection of palanquins, elephant saddles, arms, costumes etc. The fort is beautifully situated but not well maintained."
Delhi,Delhi,Transfer from International airport to hotel,01:00,NULL,Arrival transfer,Arr,1,NULL,NULL,0,1,0,
Rajasthan,Mandawa,Afternoon camel ride to villages near Mandawa,02:00,30:00.0,NULL,NULL,1,127,NULL,0,1,0,"An afternoon camel ride to nearby villages is a good way to get to know the Shekhavati desert. It is a short but scenic ride and the local people are genuinely pleased to see you. It is surprising how well populated the desert is, and there is an ever changing panorama of farmland, wells, and villages to be seen amongst the desert scrub from your lofty perch on the camel."
Rajasthan,Jaipur,Full day sightseeing of Jaipur and Amber Fort,08:00,NULL,NULL,NULL,1,127,NULL,0,1,1,"The City Palace, the principal residence of the former royal family, also houses a museum for textiles and costumes, miniatures, carpets and manuscripts, and arms and armour. Nearby is the Jantar Mantar, a stone observatory created by an astronomer-king in the 18th century to measure everything from altitude to time, and to map the movement of the planets and the stars.    The `Palace of the Winds', or Hawa Mahal, is the pink sandstone facade of a palace with a profusion of windows and stone screens. The windows enabled cool air (hawa) to circulate and the women of the royal zenana would sit concealed behind these screens to see life in the city beyond the walls of the city palace.    Situated just to the north of Jaipur, Amber Fort overlooks the city from a spur of the Aravali Hills. From the parking area below the Fort, you take the short walk up the steep path to the entrance courtyard, which leads to a magnificent complex of palaces, halls, pavilions, gardens and temples built over a period of 125 years by successive rulers."
Rajasthan,Jaisalmer,Morning walking tour of Jaisalmer,04:00,NULL,NULL,NULL,1,127,NULL,0,1,1,"Jaisalmer, with its narrow cobbled lanes, is a wonderful place to wander around on foot. The fort itself is not simply a monument, but is home to several thousand people. Within it you can see attractive Jain temples and fascinating architecture, and enjoy superb views over the city and the desert from many vantage points. Hidden among the narrow lanes leading off the main market street are several magnificent havelis. Patwon Ki Haveli is best known for its latticed facade, and Nathmal Haveli has now been converted into a small museum of local artefacts. The Gadi Sagar lake is also worth seeing for its historic pavilions."
Rajasthan,Jaisalmer,Afternoon excursion to the Thar desert,04:00,00:00.0,NULL,NULL,1,127,NULL,0,1,0,"Leaving Jaisalmer in mid-afternoon, you enjoy a half-hour jeep ride, and then board camels for a ride lasting approximately two hours through a peaceful and unspoilt part of the Thar Desert. You pass through surprisingly well-populated scrubland to end the ride at some small sand dunes where you can enjoy the sunset, before returning to Jaisalmer by jeep in time for dinner."
West Bengal,Darjeeling,Early morning trip to Tiger Hill & Ghoom Monastery,04:00,00:00.0,NULL,NULL,1,127,NULL,0,1,1,"You start before dawn for an early morning drive through Ghoom and the woodlands to watch the sunrise from Tiger Hill. This incredible viewpoint, at an altitude of 2585 metres, provides an unparalleled Himalayan panorama, including Everest and Kanchenjunga in clear weather. On the way back to Darjeeling, you stop to visit the old monastery of Ghoom. This is probably the most famous monastery in Darjeeling."
Uttar Pradesh,Agra,Transfer from Tundla railway station to hotel,01:30,NULL,Arrival transfer,Arr,1,NULL,NULL,0,1,0,
Rajasthan,Udaipur,Boat ride on Lake Pichola (by shared boat),01:00,NULL,NULL,NULL,1,127,NULL,0,1,0,"On the relaxing one-hour shared motor boat ride on Lake Pichola, you will enjoy marvellous views of the activity on the ""ghats"" used by local people for washing and bathing, the City Palace complex which dominates the eastern banks of the lake, and the Aravalli Hills to the west. You also pass the famous luxury Lake Palace hotel, and stop to visit the ""pleasure island"" of Jag Mandir."
Tamil Nadu,Madurai,Half day city tour of Madurai,04:00,NULL,NULL,NULL,1,127,NULL,0,0,1,"The Meenakshi temple is one of the finest and largest examples of Dravidian architecture. Its musical pillars, each of which is carved out of a single block of granite, let out musical notes when tapped. There is also the hall of a Thousand Pillars, part of which has converted into a museum. The Thirumalai Nayak Palace is situated 1km from the temple. Built in 1636 by the king Thirumalai Nayak, it has pillars in Italian style, a Mughal arch and Dravidian decoration. The Vandiyur Mariamman Tank is a huge temple tank with a mandapam in the centre. During the 'Floating Festival' , the temple deities are taken out in the tank on floats."
Karnataka,Mysore,Half day city tour of Mysore,04:00,NULL,NULL,NULL,1,127,NULL,0,0,1,"The focal point of the city is the 19th-century Maharaja's Palace. Part of it is still used by the royal family on festive occasions; the other part is a museum. The collection, which includes a golden howdah (elephant saddle) that kings used during processions, gives a taste of the splendid lifestyle of the Wodeyar rulers of Mysore.     The Wodeyars were devoted to the goddess Chamundesvari, enshrined on Chamundi Hill (13km away). Half way up the hill is a gigantic monolithic Nandi Bull, about 5m high. There is also a 12th-century temple dedicated to the goddess."
Karnataka,Bangalore,Transfer from hotel to airport,01:30,NULL,Departure transfer,Dep,1,NULL,NULL,0,1,0,
