Rajasthan,Daspan,Half day village safari of Daspan on foot,Castle Durjan Niwas,04:00,,0,127,0,0,0,"A walk through the village of Daspan gives you a look at a region that sees virtually no travellers. Daspan is mainly an agricultural community with only one major crop during the winter. At other times, they sustain themselves with traditional  local crafts such as pottery, leather embroidery, woollen carpet-weaving, bow and arrow crafting and blacksmith. Most village houses have floors made of mud mixed with cow dung and further decorated by mineral paints. Our village safari gives a unique insight into traditional Indian village life in an area that sees few foreign travellers."
Rajasthan,Jaipur,Truck to carry cycles for Jaipur-Sariska cycle tour,Hotel Arya Niwas,04:00,,0,127,1,0,0,
Rajasthan,Jaipur,Truck to carry cycles for Sariska-Jaipur cycle tour,Hotel Arya Niwas,04:00,,0,127,1,0,0,
Rajasthan,Jaipur,Truck to carry cycles for Sariska-Siliset cycle tour,Hotel Arya Niwas,04:00,,0,127,1,0,0,
Rajasthan,Jaipur,Truck to carry cycles for Jaipur-Dausa cycle tour,Hotel Arya Niwas,04:00,,0,127,1,0,0,
Rajasthan,Jaipur,Truck to carry cycles for Dausa-Jaipur cycle tour,Hotel Arya Niwas,04:00,,0,127,1,0,0,
Rajasthan,Jaipur,Bollywood dance workshop,Hotel Arya Niwas,01:00,,0,127,1,0,0,"Is there anything more fun than Bollywood dancing? Sway your hips, lock-step and twerk and twirl, do the 'naagin' (cobra) step and many more with a choreographer in this one-hour workshop, set to lively music from hit Bollywood movies, and take back a great new skill to show off at parties. There will be a videographer to record your Bollywood dancing."
Rajasthan,Mandawa,Afternoon camel ride to villages near Mandawa,Desert Resort,02:00,30:00.0,0,127,1,0,0,"An afternoon camel ride to nearby villages is a good way to get to know the Shekhavati desert. It is a short but scenic ride and the local people are genuinely pleased to see you. It is surprising how well populated the desert is, and there is an ever changing panorama of farmland, wells, and villages to be seen amongst the desert scrub from your lofty perch on the camel."
Madhya Pradesh,Khajuraho,Full day tour of Khajuraho temples,Travel Bureau,08:00,00:00.0,0,127,1,0,0,
Madhya Pradesh,Khajuraho,Full day excursion to Ranesh Falls,Travel Bureau,08:00,00:00.0,0,127,1,0,0,
