Sikkim,Pelling,Norbu Ghang Resort,Deluxe Room,Deluxe Room,INR,INR,Bed & breakfast,,4725,,,,5270,,,,1,0,0,1454,,2019-03-15T00:00:00,2019-03-31T00:00:00,1,15,0,,0,0,0,0,1,0,0,127,0,0,,,
Sikkim,Pelling,Norbu Ghang Resort,Suite,Deluxe Room,INR,INR,Bed & breakfast,,6178,,,,6178,,,,1,0,0,1454,,2019-03-15T00:00:00,2019-03-31T00:00:00,1,15,0,,0,0,0,0,1,0,0,127,0,0,,,
Kerala,Kochi,The Fort House Hotel,Standard Room,Standard Room,INR,INR,Bed & breakfast,,,,4800,,,,4800,,1,0,0,1500,,2019-03-01T00:00:00,2019-03-31T00:00:00,1,15,0,,,0,0,0,0,0,,127,,1,,,
Kerala,Thekkady,Shalimar Spice Garden,Elegant Room,Elegant Room,INR,INR,Bed & breakfast,,11200,,,,11200,,,,1,0,0,,,2019-03-01T00:00:00,2019-03-31T00:00:00,1,15,0,,,,0,0,0,0,,127,,0,,Hotel cannot accommodate extra bed in elegant room,
Kerala,Thekkady,Shalimar Spice Garden,Elegant Cottage,Elegant Room,INR,INR,Bed & breakfast,,13800,,,,13800,,,,1,0,0,2000,,2019-03-01T00:00:00,2019-03-31T00:00:00,1,15,0,,,,0,0,0,0,,127,,0,,Hotel cannot accommodate extra bed in elegant room,
Kerala,Thekkady,Shalimar Spice Garden,Pool Villa,Elegant Room,INR,INR,Bed & breakfast,,17400,,,,17400,,,,1,0,0,2000,,2019-03-01T00:00:00,2019-03-31T00:00:00,1,15,0,,,,0,0,0,0,,127,,0,,Hotel cannot accommodate extra bed in elegant room,
Kerala,Thekkady,Shalimar Spice Garden,Elegant Room,Elegant Room,INR,INR,Bed & breakfast,,13800,,,,13800,,,,1,0,0,,,2019-02-01T00:00:00,2019-02-28T00:00:00,1,15,0,,,,0,0,0,0,,127,,0,,Hotel cannot accommodate extra bed in elegant room,
Kerala,Thekkady,Shalimar Spice Garden,Elegant Cottage,Elegant Room,INR,INR,Bed & breakfast,,16300,,,,16300,,,,1,0,0,2000,,2019-02-01T00:00:00,2019-02-28T00:00:00,1,15,0,,,,0,0,0,0,,127,,0,,Hotel cannot accommodate extra bed in elegant room,
Kerala,Thekkady,Shalimar Spice Garden,Pool Villa,Elegant Room,INR,INR,Bed & breakfast,,19900,,,,19900,,,,1,0,0,2000,,2019-02-01T00:00:00,2019-02-28T00:00:00,1,15,0,,,,0,0,0,0,,127,,0,,Hotel cannot accommodate extra bed in elegant room,
Rajasthan,Samode,Samode Palace,Deluxe Room,Deluxe Room,INR,INR,Bed & breakfast,Bed & breakfast,,,9200,22000,,,9200,23000,0,0,0,4400,4400,2019-04-01T00:00:00,2019-04-30T00:00:00,1,15,0,0,0,,0,0,0,0,1000,127,0,1,,,
